version,request,address,name,via,count,before_values,after_values,pcs
2.70,CW0100,0x0C3,RAM_0x0C3,direct,635,0x00 0x01 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0A 0x0B 0x0C 0x0D 0x0E 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1C 0x1D 0x1E 0x1F 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x27 0x28 0x29 0x2A 0x2B 0x2C 0x2D 0x2E 0x2F 0x31 0x32 0x33 0x34 0x36 0x37 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x40 0x41 0x42 0x43 0x44 0x45 0x46 0x49 0x4A 0x4B 0x4C 0x4D 0x4E 0x4F 0x50 0x51 0x52 0x53 0x54 0x55 0x56 0x58 0x5A 0x5B 0x5C 0x5D 0x5E 0x60 0x61 0x62 0x63 0x64 0x65 0x66 0x67 0x68 0x69 0x6A 0x6B 0x6C 0x6D 0x6E 0x6F 0x70 0x71 0x72 0x73 0x74 0x76 0x78 0x79 0x7A 0x7B 0x7C 0x7D 0x7E 0x7F 0x80 0x81 0x82 0x83 0x84 0x85 0x86 0x87 0x88 0x89 0x8A 0x8B 0x8C 0x8D 0x8E 0x8F 0x90 0x92 0x93 0x94 0x95 0x96 0x97 0x98 0x9C 0x9E 0x9F 0xA0 0xA1 0xA2 0xA3 0xA4 0xA5 0xA6 0xA7 0xA8 0xA9 0xAA 0xAB 0xAC 0xAD 0xAE 0xB0 0xB2 0xB3 0xB4 0xB5 0xB6 0xB7 0xB8 0xB9 0xBC 0xBD 0xC0 0xC1 0xC2 0xC3 0xC4 0xC5 0xC6 0xC7 0xC8 0xC9 0xCB 0xCC 0xCD 0xCE 0xCF 0xD0 0xD1 0xD2 0xD3 0xD4 0xD5 0xD6 0xD7 0xD8 0xD9 0xDA 0xDC 0xDD 0xDE 0xE0 0xE1 0xE2 0xE3 0xE4 0xE6 0xE7 0xE8 0xE9 0xEA 0xEB 0xEC 0xED 0xEE 0xEF 0xF0 0xF1 0xF2 0xF3 0xF4 0xF5 0xF6 0xF7 0xF8 0xF9 0xFA 0xFB 0xFC 0xFD 0xFE,0x00 0x01 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0A 0x0B 0x0C 0x0D 0x0E 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1C 0x1D 0x1E 0x1F 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x27 0x28 0x29 0x2A 0x2B 0x2C 0x2D 0x2E 0x2F 0x31 0x32 0x33 0x34 0x36 0x37 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x40 0x41 0x42 0x43 0x44 0x45 0x46 0x49 0x4A 0x4B 0x4C 0x4D 0x4E 0x4F 0x50 0x51 0x52 0x53 0x54 0x55 0x56 0x58 0x5A 0x5B 0x5C 0x5D 0x5E 0x60 0x61 0x62 0x63 0x64 0x65 0x66 0x67 0x68 0x69 0x6A 0x6B 0x6C 0x6D 0x6E 0x6F 0x70 0x71 0x72 0x73 0x74 0x76 0x78 0x79 0x7A 0x7B 0x7C 0x7D 0x7E 0x7F 0x80 0x81 0x82 0x83 0x84 0x85 0x86 0x87 0x88 0x89 0x8A 0x8B 0x8C 0x8D 0x8E 0x8F 0x90 0x92 0x93 0x94 0x95 0x96 0x97 0x98 0x9C 0x9E 0x9F 0xA0 0xA1 0xA2 0xA3 0xA4 0xA5 0xA6 0xA7 0xA8 0xA9 0xAA 0xAB 0xAC 0xAD 0xAE 0xB0 0xB2 0xB3 0xB4 0xB5 0xB6 0xB7 0xB8 0xB9 0xBC 0xBD 0xC0 0xC1 0xC2 0xC3 0xC4 0xC5 0xC6 0xC7 0xC8 0xC9 0xCB 0xCC 0xCD 0xCE 0xCF 0xD0 0xD1 0xD2 0xD3 0xD4 0xD5 0xD6 0xD7 0xD8 0xD9 0xDA 0xDC 0xDD 0xDE 0xE0 0xE1 0xE2 0xE3 0xE4 0xE6 0xE7 0xE8 0xE9 0xEA 0xEB 0xEC 0xED 0xEE 0xEF 0xF0 0xF1 0xF2 0xF3 0xF4 0xF5 0xF6 0xF7 0xF8 0xF9 0xFA 0xFB 0xFC 0xFD 0xFE,0x06F8 0x070B 0x0712 0x0715
2.70,CW0100,0x0C4,RAM_0x0C4,direct,372,0x00 0x01 0x02 0x03 0x04 0x07 0x08 0x09 0x0A 0x0B 0x0C 0x0D 0x0E 0x0F 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1A 0x1C 0x1D 0x1E 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x28 0x29 0x2A 0x2B 0x2C 0x2D 0x2F 0x30 0x31 0x32 0x33 0x34 0x35 0x38 0x39 0x3A 0x3B 0x3D 0x3E 0x40 0x42 0x43 0x44 0x45 0x46 0x47 0x4A 0x4B 0x4C 0x4D 0x4F 0x50 0x51 0x52 0x53 0x56 0x57 0x58 0x59 0x5A 0x5B 0x5C 0x5D 0x5E 0x60 0x61 0x63 0x64 0x65 0x66 0x67 0x68 0x69 0x6A 0x6B 0x6C 0x6D 0x6F 0x70 0x72 0x73 0x75 0x76 0x77 0x78 0x79 0x7C 0x7D 0x81 0x83 0x84 0x85 0x86 0x87 0x88 0x89 0x8A 0x8B 0x8E 0x8F 0x90 0x91 0x93 0x94 0x95 0x96 0x97 0x98 0x99 0x9A 0x9C 0x9D 0xA0 0xA1 0xA3 0xA4 0xA5 0xA6 0xA7 0xA8 0xA9 0xAB 0xAC 0xAD 0xAE 0xB0 0xB1 0xB3 0xB4 0xB5 0xB6 0xB7 0xB9 0xBA 0xBB 0xBC 0xBD 0xBE 0xC1 0xC2 0xC3 0xC7 0xC8 0xC9 0xCA 0xCB 0xCC 0xCE 0xCF 0xD0 0xD1 0xD2 0xD3 0xD4 0xD5 0xD6 0xD7 0xD8 0xD9 0xDA 0xDB 0xDC 0xDD 0xDE 0xDF 0xE0 0xE1 0xE4 0xE5 0xE7 0xE8 0xEB 0xEC 0xEE 0xEF 0xF0 0xF1 0xF2 0xF3 0xF4 0xF5 0xF6 0xF7 0xF8 0xF9 0xFA 0xFB 0xFC,0x00 0x01 0x02 0x03 0x04 0x07 0x08 0x09 0x0A 0x0B 0x0C 0x0D 0x0E 0x0F 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1A 0x1C 0x1D 0x1E 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x28 0x29 0x2A 0x2B 0x2C 0x2D 0x2F 0x30 0x31 0x32 0x33 0x34 0x35 0x38 0x39 0x3A 0x3B 0x3D 0x3E 0x40 0x42 0x43 0x44 0x45 0x46 0x47 0x4A 0x4B 0x4C 0x4D 0x4F 0x50 0x51 0x52 0x53 0x56 0x57 0x58 0x59 0x5A 0x5B 0x5C 0x5D 0x5E 0x60 0x61 0x63 0x64 0x65 0x66 0x67 0x68 0x69 0x6A 0x6B 0x6C 0x6D 0x6F 0x70 0x72 0x73 0x75 0x76 0x77 0x78 0x79 0x7C 0x7D 0x81 0x83 0x84 0x85 0x86 0x87 0x88 0x89 0x8A 0x8B 0x8E 0x8F 0x90 0x91 0x93 0x94 0x95 0x96 0x97 0x98 0x99 0x9A 0x9C 0x9D 0xA0 0xA1 0xA3 0xA4 0xA5 0xA6 0xA7 0xA8 0xA9 0xAB 0xAC 0xAD 0xAE 0xB0 0xB1 0xB3 0xB4 0xB5 0xB6 0xB7 0xB9 0xBA 0xBB 0xBC 0xBD 0xBE 0xC1 0xC2 0xC3 0xC7 0xC8 0xC9 0xCA 0xCB 0xCC 0xCE 0xCF 0xD0 0xD1 0xD2 0xD3 0xD4 0xD5 0xD6 0xD7 0xD8 0xD9 0xDA 0xDB 0xDC 0xDD 0xDE 0xDF 0xE0 0xE1 0xE4 0xE5 0xE7 0xE8 0xEB 0xEC 0xEE 0xEF 0xF0 0xF1 0xF2 0xF3 0xF4 0xF5 0xF6 0xF7 0xF8 0xF9 0xFA 0xFB 0xFC,0x06F7 0x070D 0x0713
2.70,CW0100,0x0CE,RAM_0x0CE,direct,255,0x00 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0A 0x0B 0x0C 0x0D 0x0E 0x0F 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1A 0x1B 0x1C 0x1D 0x1E 0x1F 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x27 0x28 0x29 0x2A 0x2B 0x2C 0x2D 0x2E 0x2F 0x30 0x31 0x32 0x33 0x34 0x35 0x36 0x37 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x3F 0x40 0x41 0x42 0x43 0x44 0x45 0x46 0x47 0x48 0x49 0x4A 0x4B 0x4C 0x4D 0x4E 0x4F 0x50 0x51 0x52 0x53 0x54 0x55 0x56 0x57 0x58 0x59 0x5A 0x5B 0x5C 0x5D 0x5E 0x5F 0x60 0x61 0x62 0x63 0x64 0x65 0x66 0x67 0x68 0x69 0x6A 0x6B 0x6C 0x6D 0x6E 0x6F 0x70 0x71 0x72 0x73 0x74 0x75 0x76 0x77 0x78 0x79 0x7A 0x7B 0x7C 0x7D 0x7E 0x7F 0x80 0x81 0x82 0x83 0x84 0x85 0x86 0x87 0x88 0x89 0x8A 0x8B 0x8C 0x8D 0x8E 0x8F 0x90 0x91 0x92 0x93 0x94 0x95 0x96 0x97 0x98 0x99 0x9A 0x9B 0x9C 0x9D 0x9E 0x9F 0xA0 0xA1 0xA2 0xA3 0xA4 0xA5 0xA6 0xA7 0xA8 0xA9 0xAA 0xAB 0xAC 0xAD 0xAE 0xAF 0xB0 0xB1 0xB2 0xB3 0xB4 0xB5 0xB6 0xB7 0xB8 0xB9 0xBA 0xBB 0xBC 0xBD 0xBE 0xBF 0xC0 0xC1 0xC2 0xC3 0xC4 0xC5 0xC6 0xC7 0xC8 0xC9 0xCA 0xCB 0xCC 0xCD 0xCE 0xCF 0xD0 0xD1 0xD2 0xD3 0xD4 0xD5 0xD6 0xD7 0xD8 0xD9 0xDA 0xDB 0xDC 0xDD 0xDE 0xDF 0xE0 0xE1 0xE2 0xE3 0xE4 0xE5 0xE6 0xE7 0xE8 0xE9 0xEA 0xEB 0xEC 0xED 0xEE 0xEF 0xF0 0xF1 0xF2 0xF3 0xF4 0xF5 0xF6 0xF7 0xF8 0xF9 0xFA 0xFB 0xFC 0xFD 0xFE 0xFF,0x00 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0A 0x0B 0x0C 0x0D 0x0E 0x0F 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1A 0x1B 0x1C 0x1D 0x1E 0x1F 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x27 0x28 0x29 0x2A 0x2B 0x2C 0x2D 0x2E 0x2F 0x30 0x31 0x32 0x33 0x34 0x35 0x36 0x37 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x3F 0x40 0x41 0x42 0x43 0x44 0x45 0x46 0x47 0x48 0x49 0x4A 0x4B 0x4C 0x4D 0x4E 0x4F 0x50 0x51 0x52 0x53 0x54 0x55 0x56 0x57 0x58 0x59 0x5A 0x5B 0x5C 0x5D 0x5E 0x5F 0x60 0x61 0x62 0x63 0x64 0x65 0x66 0x67 0x68 0x69 0x6A 0x6B 0x6C 0x6D 0x6E 0x6F 0x70 0x71 0x72 0x73 0x74 0x75 0x76 0x77 0x78 0x79 0x7A 0x7B 0x7C 0x7D 0x7E 0x7F 0x80 0x81 0x82 0x83 0x84 0x85 0x86 0x87 0x88 0x89 0x8A 0x8B 0x8C 0x8D 0x8E 0x8F 0x90 0x91 0x92 0x93 0x94 0x95 0x96 0x97 0x98 0x99 0x9A 0x9B 0x9C 0x9D 0x9E 0x9F 0xA0 0xA1 0xA2 0xA3 0xA4 0xA5 0xA6 0xA7 0xA8 0xA9 0xAA 0xAB 0xAC 0xAD 0xAE 0xAF 0xB0 0xB1 0xB2 0xB3 0xB4 0xB5 0xB6 0xB7 0xB8 0xB9 0xBA 0xBB 0xBC 0xBD 0xBE 0xBF 0xC0 0xC1 0xC2 0xC3 0xC4 0xC5 0xC6 0xC7 0xC8 0xC9 0xCA 0xCB 0xCC 0xCD 0xCE 0xCF 0xD0 0xD1 0xD2 0xD3 0xD4 0xD5 0xD6 0xD7 0xD8 0xD9 0xDA 0xDB 0xDC 0xDD 0xDE 0xDF 0xE0 0xE1 0xE2 0xE3 0xE4 0xE5 0xE6 0xE7 0xE8 0xE9 0xEA 0xEB 0xEC 0xED 0xEE 0xEF 0xF0 0xF1 0xF2 0xF3 0xF4 0xF5 0xF6 0xF7 0xF8 0xF9 0xFA 0xFB 0xFC 0xFD 0xFE 0xFF,0x06FB 0x0718
2.70,CW0100,0x0CF,RAM_0x0CF,direct,2,0x00 0x30,0x00 0x01,0x06F9 0x071A
2.70,CW0100,0x0D0,RAM_0x0D0,direct,255,0x00 0x01 0x30,0x00 0x01,0x070E 0x0710
2.70,CW0100,0x10C,EEDATA,direct,2,0x35 0x9A,0x9A 0xF4,0x114A 0x1169
2.70,CW0100,0x10D,EEADR,direct,259,0x00 0x01 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0A 0x0B 0x0C 0x0D 0x0E 0x0F 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1A 0x1B 0x1C 0x1D 0x1E 0x1F 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x27 0x28 0x29 0x2A 0x2B 0x2C 0x2D 0x2E 0x2F 0x30 0x31 0x32 0x33 0x34 0x35 0x36 0x37 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x3F 0x40 0x41 0x42 0x43 0x44 0x45 0x46 0x47 0x48 0x49 0x4A 0x4B 0x4C 0x4D 0x4E 0x4F 0x50 0x51 0x52 0x53 0x54 0x55 0x56 0x57 0x58 0x59 0x5A 0x5B 0x5C 0x5D 0x5E 0x5F 0x60 0x61 0x62 0x63 0x64 0x65 0x66 0x67 0x68 0x69 0x6A 0x6B 0x6C 0x6D 0x6E 0x6F 0x70 0x71 0x72 0x73 0x74 0x75 0x76 0x77 0x78 0x79 0x7A 0x7B 0x7C 0x7D 0x7E 0x7F 0x80 0x81 0x82 0x83 0x84 0x85 0x86 0x87 0x88 0x89 0x8A 0x8B 0x8C 0x8D 0x8E 0x8F 0x90 0x91 0x92 0x93 0x94 0x95 0x96 0x97 0x98 0x99 0x9A 0x9B 0x9C 0x9D 0x9E 0x9F 0xA0 0xA1 0xA2 0xA3 0xA4 0xA5 0xA6 0xA7 0xA8 0xA9 0xAA 0xAB 0xAC 0xAD 0xAE 0xAF 0xB0 0xB1 0xB2 0xB3 0xB4 0xB5 0xB6 0xB7 0xB8 0xB9 0xBA 0xBB 0xBC 0xBD 0xBE 0xBF 0xC0 0xC1 0xC2 0xC3 0xC4 0xC5 0xC6 0xC7 0xC8 0xC9 0xCA 0xCB 0xCC 0xCD 0xCE 0xCF 0xD0 0xD1 0xD2 0xD3 0xD4 0xD5 0xD6 0xD7 0xD8 0xD9 0xDA 0xDB 0xDC 0xDD 0xDE 0xDF 0xE0 0xE1 0xE2 0xE3 0xE4 0xE5 0xE6 0xE7 0xE8 0xE9 0xEA 0xEB 0xEC 0xED 0xEE 0xEF 0xF0 0xF1 0xF2 0xF3 0xF4 0xF5 0xF6 0xF7 0xF8 0xF9 0xFA 0xFB 0xFC 0xFD 0xFE 0xFF,0x00 0x01 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0A 0x0B 0x0C 0x0D 0x0E 0x0F 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1A 0x1B 0x1C 0x1D 0x1E 0x1F 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x27 0x28 0x29 0x2A 0x2B 0x2C 0x2D 0x2E 0x2F 0x30 0x31 0x32 0x33 0x34 0x35 0x36 0x37 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x3F 0x40 0x41 0x42 0x43 0x44 0x45 0x46 0x47 0x48 0x49 0x4A 0x4B 0x4C 0x4D 0x4E 0x4F 0x50 0x51 0x52 0x53 0x54 0x55 0x56 0x57 0x58 0x59 0x5A 0x5B 0x5C 0x5D 0x5E 0x5F 0x60 0x61 0x62 0x63 0x64 0x65 0x66 0x67 0x68 0x69 0x6A 0x6B 0x6C 0x6D 0x6E 0x6F 0x70 0x71 0x72 0x73 0x74 0x75 0x76 0x77 0x78 0x79 0x7A 0x7B 0x7C 0x7D 0x7E 0x7F 0x80 0x81 0x82 0x83 0x84 0x85 0x86 0x87 0x88 0x89 0x8A 0x8B 0x8C 0x8D 0x8E 0x8F 0x90 0x91 0x92 0x93 0x94 0x95 0x96 0x97 0x98 0x99 0x9A 0x9B 0x9C 0x9D 0x9E 0x9F 0xA0 0xA1 0xA2 0xA3 0xA4 0xA5 0xA6 0xA7 0xA8 0xA9 0xAA 0xAB 0xAC 0xAD 0xAE 0xAF 0xB0 0xB1 0xB2 0xB3 0xB4 0xB5 0xB6 0xB7 0xB8 0xB9 0xBA 0xBB 0xBC 0xBD 0xBE 0xBF 0xC0 0xC1 0xC2 0xC3 0xC4 0xC5 0xC6 0xC7 0xC8 0xC9 0xCA 0xCB 0xCC 0xCD 0xCE 0xCF 0xD0 0xD1 0xD2 0xD3 0xD4 0xD5 0xD6 0xD7 0xD8 0xD9 0xDA 0xDB 0xDC 0xDD 0xDE 0xDF 0xE0 0xE1 0xE2 0xE3 0xE4 0xE5 0xE6 0xE7 0xE8 0xE9 0xEA 0xEB 0xEC 0xED 0xEE 0xEF 0xF0 0xF1 0xF2 0xF3 0xF4 0xF5 0xF6 0xF7 0xF8 0xF9 0xFA 0xFB 0xFC 0xFD 0xFE 0xFF,0x0703 0x0723 0x0733 0x0743 0x1144 0x1163
2.70,CW0100,0x18C,EECON1,direct,4,0x00 0x04,0x00 0x04,0x114D 0x115C 0x116C 0x117B
2.70,CW0100,0x18D,EECON2,direct,4,0x00 0x55 0xAA,0x55 0xAA,0x1156 0x1158 0x1175 0x1177
2.70,CW0200,0x003,STATUS,direct,1,0x18,0x38,0x1187
2.70,CW0200,0x051,RAM_0x051,direct,1,0x00,0x08,0x1185
2.70,CW0200,0x0C2,RAM_0x0C2,direct,1,0x00,0x78,0x1188
2.70,CW0300,0x003,STATUS,alu-flag,1,0x18,0x1C,0x118B
2.70,CW0300,0x003,STATUS,direct,1,0x1C,0x3C,0x118D
2.70,CW04A5,0x003,STATUS,alu-flag,24,0x00 0x04 0x18 0x19 0x1C 0x1D,0x00 0x04 0x18 0x19 0x1C 0x1D,0x0006 0x0008 0x000A 0x000B 0x000D 0x000F 0x0013 0x0029 0x002B 0x002D 0x0031 0x0035 0x01A6 0x01AB 0x01B2 0x01B4 0x01B7
2.70,CW04A5,0x003,STATUS,direct,6,0x00 0x18 0x19 0x38,0x00 0x18 0x19 0x38 0x39,0x0006 0x0038 0x01B3 0x118F 0x1191 0x1196
2.70,CW04A5,0x004,FSR,direct,2,0x8C 0xA8,0x8C 0xA8,0x001E 0x002A
2.70,CW04A5,0x007,PORTC,direct,23,0x00 0x04 0x20 0x24,0x00 0x04 0x20 0x24,0x01A9 0x01AE 0x01AF 0x01B0
2.70,CW04A5,0x008,PORTD,direct,8,0x04 0x24 0x44 0x64 0x84 0xA4 0xC4 0xE4,0x04 0x24 0x44 0x64 0x84 0xA4 0xC4 0xE4,0x01B2
2.70,CW04A5,0x00A,PCLATH,direct,4,0x00 0x03 0x13,0x00 0x03 0x13,0x000A 0x0036 0x1193 0x1195
2.70,CW04A5,0x00B,INTCON,direct,3,0x14 0x94 0xD4,0x14 0x94 0xD4,0x01A0 0x01A1 0x01B7
2.70,CW04A5,0x00C,PIR1,direct,1,0x5B,0x59,0x019A
2.70,CW04A5,0x020,RAM_0x020,direct,1,0x08,0x03,0x0009
2.70,CW04A5,0x021,RAM_0x021,direct,1,0xA3,0x91,0x0007
2.70,CW04A5,0x024,RAM_0x024,direct,1,0x35,0xA5,0x0010
2.70,CW04A5,0x031,RAM_0x031,direct,1,0xD2,0xD3,0x018B
2.70,CW04A5,0x048,RAM_0x048,direct,1,0x00,0xA5,0x1192
2.70,CW04A5,0x074,RAM_0x074,direct,9,0x00 0x01 0x02 0x04 0x08 0x10 0x20 0x40 0x80,0x00 0x01 0x02 0x04 0x08 0x10 0x20 0x40 0x80,0x019F 0x01B4
2.70,CW04A5,0x07F,RAM_0x07F,direct,2,0x8F 0xC0,0x0C 0xC0,0x0004 0x0039
2.70,CW0500,0x003,STATUS,alu-flag,8898,0x00 0x04 0x18 0x19 0x1A 0x1B 0x1C 0x1D 0x1E 0x1F 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x3F,0x00 0x04 0x18 0x19 0x1A 0x1B 0x1C 0x1D 0x1E 0x1F 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x3F,0x0006 0x0008 0x000A 0x000B 0x000D 0x000F 0x0011 0x0013 0x0029 0x002B 0x002D 0x002F 0x0031 0x0035 0x01A5 0x01A6 0x01AA 0x01B2 0x01B4 0x01B7 0x03E8 0x03EF 0x03F2 0x03F3 0x03F5 0x03F6 0x03FB 0x03FC 0x03FF 0x0400 0x0401 0x0403 0x0404 0x0409 0x040B 0x040D 0x040E 0x040F 0x0410 0x0419 0x065C 0x067F 0x0680 0x0687 0x0688 0x0695 0x069C 0x06A0 0x06B8 0x06C2 0x06C9 0x06D0 0x0784 0x078D 0x079B 0x07B2 0x07B4 0x07DA 0x07DC 0x0FD5 0x0FDD 0x0FE2 0x0FE4
2.70,CW0500,0x003,STATUS,direct,2458,0x00 0x18 0x19 0x1B 0x1C 0x1D 0x1F 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3F 0x58 0x78,0x00 0x18 0x19 0x1B 0x1C 0x1D 0x1F 0x38 0x3A 0x3B 0x3C 0x3D 0x3E 0x3F 0x58 0x78,0x0006 0x0038 0x01B3 0x03D3 0x03D5 0x03D6 0x03D8 0x03D9 0x03DB 0x03DE 0x03E0 0x03E1 0x03E5 0x03E7 0x040C 0x0418 0x0420 0x0657 0x065F 0x0662 0x0668 0x0681 0x068A 0x068D 0x0698 0x069B 0x06A5 0x06AB 0x06AD 0x06AF 0x06B1 0x06E2 0x06E4 0x06E6 0x06E8 0x06ED 0x06F3 0x0785 0x0787 0x07DB 0x07EB 0x0FCE 0x0FD0 0x0FD2 0x0FD4 0x0FD6 0x0FDA 0x0FDC 0x0FE3 0x0FE9 0x0FEA 0x0FEC 0x101C 0x1020
2.70,CW0500,0x004,FSR,direct,384,0x8C 0xA8,0x8C 0xA8,0x001E 0x002A
2.70,CW0500,0x007,PORTC,direct,2896,0x20 0x24,0x20 0x24,0x01AF 0x01B0
2.70,CW0500,0x008,PORTD,direct,1448,0x04 0x24 0x44 0x64 0x84 0xA4 0xC4 0xE4,0x04 0x24 0x44 0x64 0x84 0xA4 0xC4 0xE4,0x01B2
2.70,CW0500,0x00A,PCLATH,direct,751,0x00 0x03 0x0B 0x13,0x00 0x03 0x0B 0x13,0x000A 0x0036 0x07EC 0x08C6 0x1018 0x101A 0x101E 0x101F
2.70,CW0500,0x00B,INTCON,direct,546,0x14 0x94 0xD4,0x14 0x94 0xD4,0x01A0 0x01A1 0x01B7 0x06E9 0x06EA 0x06F4
2.70,CW0500,0x00C,PIR1,direct,192,0x5B,0x59,0x019A
2.70,CW0500,0x020,RAM_0x020,direct,13,0x03 0x08 0x0B,0x03 0x0B,0x0009
2.70,CW0500,0x021,RAM_0x021,direct,55,0x81 0x83 0x87 0x91 0xA3 0xB1 0xB3 0xC1 0xC3 0xD1 0xD3 0xF1 0xF3,0x81 0x83 0x87 0x91 0xA3 0xB1 0xB3 0xC1 0xC3 0xD1 0xD3 0xF1 0xF3,0x0007
2.70,CW0500,0x023,RAM_0x023,direct,3,0x00 0x01 0x40,0x00 0x01 0x40,0x000E
2.70,CW0500,0x024,RAM_0x024,direct,5,0x00 0x30 0x59 0x9E,0x00 0x2C 0x30 0x59 0x9E,0x0010
2.70,CW0500,0x025,RAM_0x025,direct,3,0x08 0x10 0x24,0x08 0x10 0x24,0x0012
