version,source,name,occurrence,section,section_offset,rva,va,size,instruction_count,raw_sha256,normalized_sha256
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),0,1,0x00001680,0x00002680,0x00402680,1248,304,822edce0d37f0aa083a980d893e041a0b0bc56ec045ab4aad3b68512d02e0196,c787e9a70c4f63c0c79dc0a06a768be816ec1a2a395070ce0e3385d5a773d7be
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::~bixby110checkout(),1,1,0x00001B60,0x00002B60,0x00402B60,1248,304,d29a6106672a63afb7257b4108a88357a59c6d8efe7b6d31a170c626047abaf5,c787e9a70c4f63c0c79dc0a06a768be816ec1a2a395070ce0e3385d5a773d7be
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::ChkStop(),0,1,0x00002040,0x00003040,0x00403040,48,18,7402310603263b81bb3f1961a6cd0c5b81ce708f326e21e6df7da19d03a1e2d8,a2c31f10d4bbe7cbce7a6630b6347e861cddb55d425576014452eb0b104125b1
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::SendInteractiveAction(int),0,1,0x00002070,0x00003070,0x00403070,512,137,bf65766be099098d6de407333a296ed1855b8fba9a6b4f76748a4c0578253443,825eb6f8b5231107baf76402c3e014ba722061014029fdcf37a1900d289ed824
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::ReadInteractiveResult(int),0,1,0x00002270,0x00003270,0x00403270,208,58,559bca16a0e27633bad9a6d6c39fe69f5dbc8a1749af309b49b0080c3a0a209c,d1e035da65bc17b6a6a2fd6bf6232c47ee0efbf429ccc4132914866d6b32a980
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::AnalyzeInteractiveResult(int),0,1,0x00002340,0x00003340,0x00403340,1296,293,76872ad51fde8b1a2376931d3fa86327c725d71550dcb789c3158d6a3718975c,b9b830082cedc62f631d0325c4860a35b4d0782138029ddd22ce33631e41f50d
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::SendAutomaticAction(int),0,1,0x00002850,0x00003850,0x00403850,256,71,6c1e21c092678e36b53d059674d24e050632f63f579671853fc7b35509719a18,837efe3c5085efc4bfd7b504539c1bdf65db03e2df0172047a868f492a21dd20
5.5.00,Bixby110chkdlg.cpp,"bixby110checkout::IterativeRead(unsigned int, unsigned char, unsigned char)",0,1,0x00002950,0x00003950,0x00403950,224,65,e2ddf3f9bff8ef1142ad5dc1506e9e87e9c6f2d1126bf26d6a10e427865b118f,9a04ef8815ad970a48d4c0c8f04180f99f49754045de634bbe43501e32f16b90
5.5.00,Bixby110chkdlg.cpp,"bixby110checkout::IterativeScan(unsigned int, unsigned char, unsigned int)",0,1,0x00002A30,0x00003A30,0x00403A30,288,91,ece1a282b8460005646591df88bb305670a377a82424192157d5e217cc77d3ff,3fbab9f997a1975c124beaf4db3f7b5ad894448c522dba444df421622f23c54d
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::ReadAutomaticResult(int),0,1,0x00002D60,0x00003D60,0x00403D60,1824,451,ebd307a38fce0f5357ac1c5e6c9ed66a133969ef0e90bf4cab9a59f5f31a6cc0,1ccf5404c2d8cb56efd1fdbdb23daecc0675060f6c10a636dd5d586735f40e89
5.5.00,Bixby110chkdlg.cpp,"bixby110checkout::writeln(void*, char*)",0,1,0x00003480,0x00004480,0x00404480,64,20,e4a3edb58415bf2057632b778fdea6a1dfa4b819333d33c57900090e812d17d2,540e284d78f3f8680248962074b80a33e838918cef7fd3648001daf285acce0c
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::GenerateReport(),0,1,0x000034C0,0x000044C0,0x004044C0,5056,1165,02e16511e75770ea8303debd79a58785e4538e55eec808f90a85225e1541a046,ea2d0e95c139e0f79712b916d1ec9ef10090c97598adb02812d43dc6a29c2c46
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::Bixby110UpdateData(),0,1,0x00004880,0x00005880,0x00405880,1152,283,296e0abd1732e971205162c6beeb78a47a3242840dced6afbfe76ff1e07cf07f,0dd820d2164f710df607dd53dacacbf96b5d163b8acd4b475063e99d034a70ab
5.5.00,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutInteractiveTests(int, int, int, int)",0,1,0x00004D00,0x00005D00,0x00405D00,672,181,c84c7753f4170772785bd4ab2cf45d617391146349dd6daa099eecac8ccbc27b,b25d5c3b38a38280f22ee39aaf29b15f3acd6b731a73b2966b04c7e4bb25214e
5.5.00,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutAutomaticTests(int, int, int, int)",0,1,0x00004FA0,0x00005FA0,0x00405FA0,416,112,f9877c2c85645dc81397defb7707214a98e57bdd3d3822c5002109d202f77d76,9e34d91090bc3dc902ff8230c416f4639015a302d1472c1482c64e9aaf8b24b0
5.5.00,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110SetupCheckoutIndividualizationData(int, int, int, int)",0,1,0x00005140,0x00006140,0x00406140,800,204,f30833fb15ff31e81f80f509f37b9e6589e05ba35964a58ff053e0cddb11d50f,e37588da66ec51010a81c92c82a6c8fdbbb86a37aa9e4f85c7c7c76434d1c398
5.5.00,Bixby110chkdlg.cpp,"bixby110checkout::Bixby110Checkout(HINSTANCE__*, int, unsigned char)",0,1,0x00005460,0x00006460,0x00406460,5392,1287,ca22d52308a03f7ed6f6378c26bfbe714764f351a8c6136781175e54901b1885,b3929322091f024c13a7593facec58c11ba4b5a89f4626f96c02024a09c8d3ae
5.5.00,Bixby110chkdlg.cpp,bixby110checkout::AnalyzeAutomaticResult(int),0,1,0x00002B50,0x00003B50,0x00403B50,528,135,8adb62dcab4fc54ea39a9dc34542c8b94d5c31349038c66d48aa0c496a057193,3261d8b0989ad7f5b064fc881eaf9b0302f50591308a4c369822e82aeef8df6d
5.5.00,Bixby110DataElements.cpp,"StoveMultiplyParameterToPercentage(unsigned char, unsigned char)",0,1,0x00006970,0x00007970,0x00407970,176,66,8c53cdb5d9c48091f445f7968be4fd4707774461fefb1caa305185a25c6c1b23,bd28a1d470b85dfe9756145a133f11d5e5d0e646c5240790a6a9e378c1360786
5.5.00,Bixby110DataElements.cpp,"PercentageToStoveMultiplyParameter(unsigned char, unsigned char)",0,1,0x00006A20,0x00007A20,0x00407A20,192,73,b5d6303f18d39d4f11402d51175f357931529c231664a1fcb11de5e23f5481ed,6af9d8d40b0b261c0e79230642fdc75c5a7b60c7b5b6ee8ad3fd870fb151c464
5.5.00,Bixby110DataElements.cpp,"ISBeep(unsigned long, unsigned long)",0,1,0x00006AE0,0x00007AE0,0x00407AE0,48,18,706c62a84257c3e10d62f0214a2d6cef346156041ded79e2bb3249c59fe073f8,56bc1371428508752121109c9743a53d3d7d7a4fb7ba50b94fb1b00a33582f0e
5.5.00,Bixby110DataElements.cpp,"SetupDebugWindow(HWND__*, HINSTANCE__*)",0,1,0x00006B10,0x00007B10,0x00407B10,512,126,7e61fc2804a43e9c79a9de9d1af3f1c7a7b4dd2e245caf4d0a7b553642620e87,fe55a61f1d251a0587b5fce16c833639984e38919217d6b71d20eaee1824bee9
5.5.00,Bixby110DataElements.cpp,CloseDebugWindow(),0,1,0x00006D10,0x00007D10,0x00407D10,96,30,463a23e16cd9636a932e075eb57dce5fe4c8866d3e53db6ea873539b04da8d6f,8275fed5474b3066ddb785d16572c165198e261caae1b69cefabe39fa5ce18fb
5.5.00,Bixby110DataElements.cpp,ShowDebugWindow(),0,1,0x00006D70,0x00007D70,0x00407D70,96,29,9d3d8486d9b56bb11d5c22bceb6ad3811c360f3a886f2e394e52347af6d279b1,69671cf8e55557760fe1a1f20f7bbafad2927ea463d954d7b74eb325a8a6e680
5.5.00,Bixby110DataElements.cpp,hexnibtoval(char),0,1,0x00006DD0,0x00007DD0,0x00407DD0,64,26,c5ab1e204873a125359d899f5b2ecefd50a7ad3191f4e896f34b607bdfadc3a5,6c568b247840d9a1e8b3b80cf7fcd775dcd92124ece6cab81b1855aba5c740f9
5.5.00,Bixby110DataElements.cpp,"hextoval(char, char)",0,1,0x00006E10,0x00007E10,0x00407E10,112,50,b28d138406a48d82365845e309124d6fa6ccfddcb9e5a48a1271b0b67a369b03,6dbac5a70de5bec6bdba7fde2d87d5a007f58a9666e7e509b2a66a7364be8b66
5.5.00,Bixby110DataElements.cpp,highhexnib(unsigned char),0,1,0x00006E80,0x00007E80,0x00407E80,32,15,91291b92efe6535b4940b027227cd12a74765db94f9d5cd4d6d4c6a4b327ba79,fa7c8a41e85d0cf26daf92965531b26da0260031047522eff774c5b00b198497
5.5.00,Bixby110DataElements.cpp,lowhexnib(unsigned char),0,1,0x00006EA0,0x00007EA0,0x00407EA0,32,16,b501ef4205851ad8434579c81ca295fdc94bcd8b80e09886de69530e95e60a15,0279473eacb523f67742930696c3652d1d04020318256594c43bce8d532c1dc9
5.5.00,Bixby110DataElements.cpp,"strsearch(char*, char*)",0,1,0x00006EC0,0x00007EC0,0x00407EC0,128,64,cc4347333fd10b84abf2a0f5872eb1fbcaf4eddcb49cef6046e0bc43c26836e9,59ff38accedb2c3fdd460938604d059a5595589bfdffd088915ed7a9a861c13a
5.5.00,Bixby110DataElements.cpp,"strsearchtail(char*, char*)",0,1,0x00006F40,0x00007F40,0x00407F40,144,69,21416562b016727c36dcac81f0927bd6f3d4a2a80038c3d6ff1475b7b0a3372c,7587cd960560d65d9aa79cb416d18b1296c355e70859ac1f593bda3d83356fe6
5.5.00,Bixby110DataElements.cpp,"strchrsearch(char*, char*)",0,1,0x00006FD0,0x00007FD0,0x00407FD0,112,47,4478599e2db5074893f51149d76d8ba61f8ddded680151a64651bfcc8235afce,52bd715c80e1d8ff7e3b6ec880cf5be83b5f99e425efd8c7aeb7cf3fb0d603b3
5.5.00,Bixby110DataElements.cpp,"TimeDelay(HWND__*, unsigned int)",0,1,0x00007040,0x00008040,0x00408040,192,60,2d59d09e7dcfaedca0fac91908b42c4825cff4c16af13f86dc2e08e2294ac14e,5a609ca9e410381282693a7b1905d11ece29833f83cf2ee8bf130ff17a93c5f9
5.5.00,Bixby110DataElements.cpp,DelayMicrosecond(unsigned int),0,1,0x00007100,0x00008100,0x00408100,64,25,10e3c21aaf882ffb24b57b081fd5fc30daafb9e0e6b69783ed677b1575c3a142,54bac773aeadb030f4a059dda23acf443e63f2378384631b75052749e7b46b69
5.5.00,Bixby110DataElements.cpp,CalibrateMicrosecondTimer(HWND__*),0,1,0x00007140,0x00008140,0x00408140,160,45,7bacccf16aa3feaafa5230cb9922260fdf9787ffc12b0e7774d5e83d97d22e26,95b08e77d22c35453257f9734fa4973967b6913896412100d77d8c4b5653b6c9
5.5.00,Bixby110DataElements.cpp,DelayMicrosecond_6E030(unsigned int),0,1,0x000071E0,0x000081E0,0x004081E0,80,24,c344be55033b0797335ff0403f60244598bc2a6c62a4e3bd9d6a477cc2dc9325,c67a17a7fcaacd32afa3577883f580f9374d66f680b91f1a409e5fe614677e65
5.5.00,Bixby110DataElements.cpp,CalibrateMicrosecondTimer_6E030(HWND__*),0,1,0x00007230,0x00008230,0x00408230,160,45,a933d3994110471b673872920e0468f96e9cd3424b53d0e15dfd58b06874c1db,788fbbec485a41353982f756760cde7d6baab4ac6f01083b8bd8a24f671b3068
5.5.00,Bixby110DataElements.cpp,"FormatTime(_SYSTEMTIME*, char*)",0,1,0x000072D0,0x000082D0,0x004082D0,496,113,0ad1839eae50dc2b23eb83b8c9ce26940a287b92012d665275851086cf09c8ef,b1b5f214bb29a3e3ef4a43d001070aefe0c9a8afdde8291678122b3cffe258e2
5.5.00,Bixby110DataElements.cpp,"GetCompressedDate(_SYSTEMTIME*, char*)",0,1,0x000074C0,0x000084C0,0x004084C0,64,19,097a3429afb0e77c35ee4e27e0a007fd2f2eb42b14ba205d4827d13ae1abb334,8829aae014a695dff084aeee8c02c1c354c66e2d7332592e91da2ed097d550ae
5.5.00,Bixby110DataElements.cpp,TextBased_0_255_RangeCheck(char*),0,1,0x00007500,0x00008500,0x00408500,240,80,21918806701ea390255a8b2f4ab6282b66054e1405cfde1e23edfdba6106b5ec,2c2deda2e667e9080ac7d9aed2f652782596fdda2be5edd5d740c0ea4869ba2b
5.5.00,Bixby110DataElements.cpp,TextBased_m128_p127_RangeCheck(char*),0,1,0x000075F0,0x000085F0,0x004085F0,240,83,8a4f5c3d66b3ff92beb1d4d1c3d0b46081077c0a624d2fc1fedc75389a3f1e88,1b956b8e391d07a00b4b9cbd517ea83d7b0f5a82a0770a292fc7b83f0980fe5c
5.5.00,Bixby110DataElements.cpp,"RangeCheckAssumingValidEntry(_BXDataElement_*, char*)",0,1,0x000076E0,0x000086E0,0x004086E0,80,31,570009da5ab2daee037a996b1148180e6eb4b11484b340336e0b79fe5cb514ff,af8c378d7ae244eec30f4b686af284b772a903b50cce3943b3a13ecb1b81e861
5.5.00,Bixby110DataElements.cpp,bixby110io::bixby110io(),0,1,0x00007730,0x00008730,0x00408730,48,15,03bc5fca66a088095d9065eed66ffbf65e813911da4b0af085c0020fdae6a28e,6acc95737244cf4a919c9f2b7b7691148a78113c956aca66191ef7ba299d4c0f
5.5.00,Bixby110DataElements.cpp,bixby110io::bixby110io(),1,1,0x00007760,0x00008760,0x00408760,48,15,03bc5fca66a088095d9065eed66ffbf65e813911da4b0af085c0020fdae6a28e,6acc95737244cf4a919c9f2b7b7691148a78113c956aca66191ef7ba299d4c0f
5.5.00,Bixby110DataElements.cpp,bixby110io::~bixby110io(),0,1,0x00007790,0x00008790,0x00408790,16,7,86ba25da29ae2d2673d115a8ef63d98412744633981541574f1ebbe0fa4cc5e0,1958fcd7cbfcc214f3ced41de9f36b355dbc5bd71b16a50b007d398d5a987f0e
5.5.00,Bixby110DataElements.cpp,bixby110io::~bixby110io(),1,1,0x000077A0,0x000087A0,0x004087A0,16,7,86ba25da29ae2d2673d115a8ef63d98412744633981541574f1ebbe0fa4cc5e0,1958fcd7cbfcc214f3ced41de9f36b355dbc5bd71b16a50b007d398d5a987f0e
5.5.00,Bixby110DataElements.cpp,"bixby110io::getrs232port(unsigned char, unsigned char)",0,1,0x000077B0,0x000087B0,0x004087B0,400,105,fbb4b54ecf6d83c15bb3e09788ed7c18a17418262ea164b4a71cf638dafe84b1,91b270d577e2034b7bd130be286e8fe3142bca965a69fa18b1cbf170d676274a
5.5.00,Bixby110DataElements.cpp,bixby110io::freers232port(),0,1,0x00007940,0x00008940,0x00408940,32,10,8f490fd021f003b6b36bd86a3680ca32fb0b5d2e7ea67382e0fa6d2109db08d2,6724ecdd66cc74f8b68633cd5ae2601162cab324ca420cca4bc8705ea5062a2f
5.5.00,Bixby110DataElements.cpp,bixby110io::getrs232portstatus(),0,1,0x00007960,0x00008960,0x00408960,32,12,9a8a3e2395ebc29dc0b085c6bf5f8313e2c42d747e5dd3f013235b49a4086b35,6091cd814b90ad8d17faf872abc44d3c88cada67ff75b6bf9031cf6f74913974
5.5.00,Bixby110DataElements.cpp,bixby110io::sendcommand(char*),0,1,0x00007980,0x00008980,0x00408980,64,20,a6d09aa878bc05bb00982bdaaccea4860c81b4d926f81f5fea4fe86e1d2b0a0e,03cc99747e7cc41bdeb8d73b336ee7e78ea4388d8bc145a5cf0e80b386e228b1
5.5.00,Bixby110DataElements.cpp,bixby110io::flush_buffer(),0,1,0x000079C0,0x000089C0,0x004089C0,32,10,e29f251295547897b46f62b8c53aac1224e32c911ad6c577f4b6e772133ca109,629500ec78a2ed5d781d0a52109064d72431985190215ce7e90bfaee7306ccee
5.5.00,Bixby110DataElements.cpp,bixby110io::scanio(unsigned char*),0,1,0x000079E0,0x000089E0,0x004089E0,2576,730,5a35e6b0ffd8735fdf8ba29ccb4a9138bdde93ccb60b75f8fcebb4f970cd127c,c7de688c984439e589afa8b6be6cdbc09ced6270b0f154f93ad95869b1f0cc07
5.5.00,Bixby110DataElements.cpp,"bixby110io::regio(unsigned char, unsigned char, unsigned char, unsigned char)",0,1,0x000083F0,0x000093F0,0x004093F0,320,88,9548b895c401b01fd7cff0be05224676ef4d859b54a8c24c917a20870c3acbb9,ff4f2fc77295ce3059aa47359ceea4cd6f0f8bfea1f78c942900b76eed9fc13c
5.5.00,Bixby110DataElements.cpp,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0,1,0x00008530,0x00009530,0x00409530,64,18,669c0b5d0a391eec1f4a51de654dbb47e9bbec0c3447fc304aa1d290916870a5,19fe0bc46a3efba625ed65cb67e2899200c5e7afe56863cff05c548c951c63a5
5.5.00,Bixby110DataElements.cpp,"bixby110io::readreg(unsigned char, unsigned char)",0,1,0x00008570,0x00009570,0x00409570,112,32,41dfa54b3bdab33e57f8ca8160ee0a3b7f6485650e1a7db29be13387f4fcbad8,a0990113fcc804663d513701891879f4bece2fffe7c5da3d8d72bd555472f59f
5.5.00,Bixby110DataElements.cpp,bixby110io::getCMDbuf(unsigned char),0,1,0x000085E0,0x000095E0,0x004095E0,32,10,1230f5aa4d90ac00d25dd36ab4e1bc3e8e9467a54ff53010a7c134c45e791b56,26e8a66b692486ffd9d93c322b7c2407e4dc7c8afeb8f96d1008d9f88b515fec
5.5.00,Bixby110DataElements.cpp,"bixby110io::setCMDbuf(unsigned char, unsigned char)",0,1,0x00008600,0x00009600,0x00409600,32,10,4552c4d928f5db1ee55220994107a1d9b7977b6736ba66aff0fce23fa0985f90,4099cb6a5aa4bc2e6b705b53a86e1990846b63b60aa5184f66a223b2915b8ebe
5.5.00,Bixby110DataElements.cpp,bixby110io::getTelBuf(unsigned char),0,1,0x00008620,0x00009620,0x00409620,32,10,9b9019236c2c0a6ce59f99d07d7424f1e846b82fda39cbe40bbbfbb06e73751d,e15b8ae36b7c50b07d7e08a73f4a76a7b8085867d6e2e8cf79682131124f47cc
5.5.00,Bixby110DataElements.cpp,bixby110io::CollectResponse(unsigned char*),0,1,0x00008640,0x00009640,0x00409640,80,38,43ba79628d594020d033af6bb25edee39dd758bbedccc97cd6504bf60669073f,b448c1fa9746c13eec89b3bd5c99649171c384cbd6da282ed5cf6f89b39664e3
5.5.00,Bixby110DataElements.cpp,bixby110io::CollectResponse(),0,1,0x00008690,0x00009690,0x00409690,96,40,310a65ed6188c3b81d6076c88101a0fa2450cd410bc2e736837c7664d25005e9,fd6e9eba4e5591cd191a83928ff483e0acfd1b80f8952a951588bd6f5cc6b608
5.5.00,Bixby110DataElements.cpp,"bixby110io::GetEEPROMContents(HWND__*, char)",0,1,0x000086F0,0x000096F0,0x004096F0,1472,459,2a53465b02a6160ce4b4569d4aa2fe0f0804e770c339a1457794c0aaea8eab5f,a767806fd3aaa577ac8d40d1f32df0500d5beb81ed570fa94da4366f7c902583
5.5.00,Bixby110DataElements.cpp,"bixby110io::getUnit0Data(unsigned char, char*)",0,1,0x00008CB0,0x00009CB0,0x00409CB0,432,144,988978f00427023407af0d9ffd07d9cccc397ead19c14f0c120af76c17fe7c16,b41b5de58aeb829a93cfd52d6cebc6c4d15199b3745a7270dca35ea4fc21af1f
5.5.00,Bixby110DataElements.cpp,"bixby110io::getCmdData(unsigned char, char*)",0,1,0x00008E60,0x00009E60,0x00409E60,272,87,e3bcf9d33bc3426d2cb51ea32df4aa31fce69bcb0022fbe92f8d22260620b852,3590a9ff8727aab96ada42da1f811ae809df006660364f28850716f83849e0ea
5.5.00,Bixby110DataElements.cpp,bixby110io::write_char(char),0,1,0x00008F70,0x00009F70,0x00409F70,64,19,c20cdd178b6cf39bd4a633e2905806b70fd6e83dec35606eea3b9aa4089795c1,e2871aa65be4d5a0234f143123cd4bd3a7b3a6cae86497512b1d1a63c465e08a
5.5.00,Bixby110DataElements.cpp,bixby110io::read_char(),0,1,0x00008FB0,0x00009FB0,0x00409FB0,48,14,5c9c3f4e5f994f593fbf7f25d08405efb8ffeefa8dc95354822329b772457520,be77f7a2784f8bad2bfb0443fde907b17caf180bbcf33c8a8ae85046fc85901b
5.5.00,Bixby110DataElements.cpp,bixby110io::status_read_char(unsigned char*),0,1,0x00008FE0,0x00009FE0,0x00409FE0,48,15,7da484f4884f5101778312465435940209889845260153811edc67ebc03841dd,dfd0d2c95ce801424fb5b4e2381aea4ba5deb46ca347a77b28b7b261b0cd508c
5.5.00,Bixby110DataElements.cpp,bixby110io::CalculateChecksum(unsigned char),0,1,0x00009010,0x0000A010,0x0040A010,432,140,2878c3a02b94ed67cb78a81570da5f0bee4e50ac511a79da4dc8fb11348ecb06,4c648c9c46c895edbd88b14dd61b254c4ff6dfcabeff7c1198407f3822469fc4
5.5.00,Bixby110DataElements.cpp,"__static_initialization_and_destruction_0(int, int)",0,1,0x000091C0,0x0000A1C0,0x0040A1C0,320,89,0382f76ba56fe04cf25ccb4cad0c5c87d81ed8433d31106c4b2af43c1b8c5bb6,d6076843e488e0c152a505710049e2018909c675083e5d153e396c06cc9a6aee
5.5.00,Bixby110DataElements.cpp,global constructors keyed to Bixby110TelemetryData,0,1,0x00009300,0x0000A300,0x0040A300,32,9,c933a0031bfe3f39c3033fb44b30835bdbc4269aac47057d7d77053737477dc9,fb6380c3769fe354f2d3a491b33dae6014618747c2e1206e75e5e3ebffd0db08
5.5.00,Bixby110DataElements.cpp,global destructors keyed to Bixby110TelemetryData,0,1,0x00009320,0x0000A320,0x0040A320,16,6,69024818fc91fe544d778a802bd62918f7b703d12532de891062325947349133,6f5b5a16f6da5c61d28a0531ffdbf0eaac9ec8624913b7ecfde657edddd98e2e
5.5.00,Bixby110dlg.cpp,bixby110control::bixby110control(),0,1,0x00009330,0x0000A330,0x0040A330,6192,1273,037ca8f2b388b8be96356e6b195bf80acf4b956edb839b10985185d3599b856d,14d62978bc1dcfa5792f83475e623e6509bfb1ef224ca5608631139a59ed3dbd
5.5.00,Bixby110dlg.cpp,bixby110control::bixby110control(),1,1,0x0000AB60,0x0000BB60,0x0040BB60,6192,1273,86f635b94dc213d5ba4f38df760f27e3322f7e09b97b65748bd75f043cc545fa,d258548cd4621d1c6a2957dda44988359b7e7dfe25044d1b07f32db7ceb98466
5.5.00,Bixby110dlg.cpp,bixby110control::~bixby110control(),0,1,0x0000C390,0x0000D390,0x0040D390,4688,1011,f10253e1f65747ffaf4bc173bacb89cc73da0ebfcf27028644af03ceccb2b521,c179a91981b42610ba35c6ea3c507403a97556325025619bdf23b86535e23594
5.5.00,Bixby110dlg.cpp,bixby110control::~bixby110control(),1,1,0x0000D5E0,0x0000E5E0,0x0040E5E0,4688,1011,e977d4800ca47fcf2954fc82dc4e03bd4082990e5995745ea61ee6ef52bf4828,c179a91981b42610ba35c6ea3c507403a97556325025619bdf23b86535e23594
5.5.00,Bixby110dlg.cpp,"bixby110control::writeln(void*, char*)",0,1,0x0000E830,0x0000F830,0x0040F830,64,20,0754ffe41454393f1262ca9977006630b95bfcdc65708bea127b1955b892bfb8,540e284d78f3f8680248962074b80a33e838918cef7fd3648001daf285acce0c
5.5.00,Bixby110dlg.cpp,bixby110control::GenerateReport(char*),0,1,0x0000E870,0x0000F870,0x0040F870,3088,692,4d4d52cfa28a6def0c201bb524d004c137a04cac0423f234dc5739d2d554a9ec,e56a549c615c1b7cd5d3ff3dc1941b8d6e72c004eca68feee965c8ad36dae4ec
5.5.00,Bixby110dlg.cpp,bixby110control::BixbyProcessHelpRequest(),0,1,0x0000F480,0x00010480,0x00410480,3344,784,2506fa62a4b479a426a9dc428b5fa691267cea0121d0086b2c8682d81bc9ada5,f772127e1f1423e44eabc75c4cc802ce8df46ae0e4cd4b7392ef32fd0d29f2e7
5.5.00,Bixby110dlg.cpp,"bixby110control::AppendDataLogLine(char*, unsigned char)",0,1,0x00010190,0x00011190,0x00411190,112,34,11709217b72317f7b3c7552efb818a0da02c73d4ddcc129beee6c4f3a47fe83b,1d78625fe12ad0e7ff29090e963192acf62a6b1e43d1aba68621216c4ca33403
5.5.00,Bixby110dlg.cpp,bixby110control::AppendDataLogLine(char*),0,1,0x00010200,0x00011200,0x00411200,128,38,4a381d2271d6dbc3ad714455ab8457eba5e8941baf472b4f46aed929e84e41e5,068b3a32ef142f680c3da3c7d02c2ba73270f2effd52456325f165e559fcc44b
5.5.00,Bixby110dlg.cpp,bixby110control::WriteDataLogTimeDate(),0,1,0x00010280,0x00011280,0x00411280,192,51,561f2dd52b6632d6fa522ac66b4cc8696ab512ce922b442d9980665e31635b3e,9d5361a8c63f0f6285e47564f6411ba27684d19768caa4ee0f6cfbadb116170f
5.5.00,Bixby110dlg.cpp,bixby110control::DataLogLineAssemblePayload(),0,1,0x00010340,0x00011340,0x00411340,112,36,5272fe4d3dadd776671718cf2f12395924d4125464254d691fd83963be658730,9773858016ac2cf7c2bb92f8ca92c14aab3e90e9b9bb159effd1543239f4a237
5.5.00,Bixby110dlg.cpp,bixby110control::WriteDataLogLine(),0,1,0x000103B0,0x000113B0,0x004113B0,352,86,ac1f7b7ba4dccebdebe578fca719ad85635244b615a9e14af3b60f0cee3d3826,de5dc3b060d64ea1dd20cac2245c8f58b687cf578aa3465f0c3d95f770c5aec4
5.5.00,Bixby110dlg.cpp,bixby110control::WriteDataLogDescription(),0,1,0x00010510,0x00011510,0x00411510,736,172,86ac07d79571d83bd0b95e461fc9344343f75e03d961db82f1e16de39a0879d1,91e5e4356889232177fb061739f9db16e26f9259021c8ceb6a316faa651fe8d6
5.5.00,Bixby110dlg.cpp,"bixby110control::BixbyWriteRegister(unsigned char, unsigned char, unsigned char, unsigned char)",0,1,0x000134F0,0x000144F0,0x004144F0,672,191,2545efb7e3f764980a24b04bfef2cb64d4014b492a105164600411432db4685f,f9a28835c0f9f2a3c8f6f24e4105c75d911db7c44f18b423e0df849a5555c539
5.5.00,Bixby110dlg.cpp,"bixby110control::BixbyWriteRegister(unsigned char, unsigned char, unsigned char)",0,1,0x00013790,0x00014790,0x00414790,64,19,17a33db670b4361674d3a7b3ad0be4eb50a25e1f77d30cfd190c9dac6bfa0696,455cd8438a95206c38dc6f7d2c8a067eacd32249566b42fc5b60b7bff13b8c70
5.5.00,Bixby110dlg.cpp,bixby110control::GetSelectedModel(),0,1,0x000137D0,0x000147D0,0x004147D0,80,29,b07896d0a97c5cfdb46fa9e7fe98432406fb0ab8172c008aef7f8e605cb79fa8,89fcb77b2d6ef1f4c6cee7a6d5f4f656a65f3348711be67415816ea1117254fd
5.5.00,Bixby110dlg.cpp,bixby110control::GetSelectedAltitude(),0,1,0x00013820,0x00014820,0x00414820,96,33,c31220b4bc7a060b499995ac76ab68be0a11f8a9787b2f082b5b54713d503d10,26ee1b4a821634f866646e5fe6b4820a8997f81a6eba4fb6479ed18f02fb3d97
5.5.00,Bixby110dlg.cpp,bixby110control::GetSelectedFueltypeA(),0,1,0x00013880,0x00014880,0x00414880,80,34,68097a0f012b4b32db34272cd61f2fb4074bda96878e21070a5ad02dd1f7f96f,19cf11a2bec44d5a05bcda276303a99352374efe60ecac31d467519b0dcdcb54
5.5.00,Bixby110dlg.cpp,bixby110control::GetSelectedFueltypeB(),0,1,0x000138D0,0x000148D0,0x004148D0,80,32,ffad9e886347803f32e0d4057e3ea4a5b1b3cab7c3791b9509675742d368cfde,6b6c5f35aa273a2c67ac3dfc927041ed394ab1573a8ebe60672a2e74193e908c
5.5.00,Bixby110dlg.cpp,bixby110control::GetSelectedFancurve(),0,1,0x00013920,0x00014920,0x00414920,80,29,2daee5be64052750cdae49dfd2cb5e929c1449ee8983a500ce38bec8971b5e1d,3000a9653d41304bdaeec8a1fafdec318abd7bd8862f1daff14727df234eeedb
5.5.00,Bixby110dlg.cpp,bixby110control::GetSelectedFeedwheel(),0,1,0x00013970,0x00014970,0x00414970,80,29,52dfacee5f1dcbe855228949cba2932c3613c0343c774b0d0d39858719d24f8c,2a238c6c0cd5566637fada45f49e587e0943e8af85ae89131975da4ad5823d1d
