version,source,name,occurrence,section,section_offset,rva,va,size,instruction_count,raw_sha256,normalized_sha256
5.0.21,crt1.c,_gnu_exception_handler@4,0,1,0x00000000,0x00001000,0x00401000,336,92,122190f966de6bf36271cdd0cfc3c3dac55ee29a2b04099284cb0439350adbf0,ef3934e7fb8c841fe579b29fcca73afa5f9368e0b39697ab02bf707c57a17520
5.0.21,crt1.c,__mingw_CRTStartup,0,1,0x00000150,0x00001150,0x00401150,288,69,d6dfe58e58884c4ce82660224bcd9774f66979b8ad051ae7143945044f49b87a,40db609dfb6ac73c5190e11792bf77b1f647c7dd0b74613bae4a8168f301ebd4
5.0.21,crt1.c,mainCRTStartup,0,1,0x00000270,0x00001270,0x00401270,32,8,25781adab570f08c1f20d828e7366fdfaaad948083138e9aefb872c25f70afdd,eb6a1ccfd9d2322b784fb1f68e0a291068504e79e45bec421e814643901bba9b
5.0.21,crt1.c,WinMainCRTStartup,0,1,0x00000290,0x00001290,0x00401290,32,8,bcb46ca3a2da4a14d2ab59a11d936036a57958665b24d5335acd5c8a9faa7265,b4f4551845c10fd1383485881daaa97e6eb23de0c98b6774b9e93b66c7d3735f
5.0.21,crt1.c,atexit,0,1,0x000002B0,0x000012B0,0x004012B0,16,6,5b0b5f509a4042874369ff28082226b5a1376b08717a16a7ec5ceb5d0b20d0d3,2ee47750e2d1b312b324a603442bff10cf13e5bdf0cc491a22bbba93ad55d89c
5.0.21,crt1.c,_onexit,0,1,0x000002C0,0x000012C0,0x004012C0,16,9,047fef35c689bcdde4f53614ac00a5ad8b3365950146bac799c729fab297a990,2a2fc2d9502d2f434002421a225939e878ebf1e2317d3064fec0f3c3af5d4444
5.0.21,crtstuff.c,__do_sjlj_init,0,1,0x000002D0,0x000012D0,0x004012D0,16,11,4b34399d39dcc1b5c3fe9f7ca675d1423c7b769d27f8da7d41acb023e5e7e5e5,76d726ed3c25d66696d71609ec733fc3dfe73bc7a6f768a36b5619eebd5dcd68
5.0.21,async.cpp,async::set_timeout(long),0,1,0x000002E0,0x000012E0,0x004012E0,80,23,622deb106b79b08dcaa6fd0cf793dfa2da888aff8da0468eab96aebd91243767,6bf3f5e535c98f072530faf01588becf48c852f9a9305c119809d586586f5b10
5.0.21,async.cpp,"async::async(int, long, long, int, int)",0,1,0x00000330,0x00001330,0x00401330,496,146,a6350363adbd5086ab4bd3a9d2f44352b722e988a8c51c8a6ecb4675a388eb47,a9f5b7386459727f37f3b1020ae2218441baa6c289ad317cd221a858aa8faf98
5.0.21,async.cpp,"async::async(int, long, long, int, int)",1,1,0x00000520,0x00001520,0x00401520,496,146,2e78a48bbac96ac111d5505ae2d31fc7f13f02bfb1592669e8c076b87043656c,a9f5b7386459727f37f3b1020ae2218441baa6c289ad317cd221a858aa8faf98
5.0.21,async.cpp,async::~async(),0,1,0x00000710,0x00001710,0x00401710,64,26,b530065ebe91e025c901bb2bf47716dc425304a0993d2561453963a77c9ac0e2,d1f3615b1ac1b8698b60280e314b60811c053a1c69ffeac4e4d4a8be77ac1be7
5.0.21,async.cpp,async::~async(),1,1,0x00000750,0x00001750,0x00401750,64,26,8d730058974ea9344d4494a0442b3bcb80ae0a0f4494134dbf344288bf2bfec6,d1f3615b1ac1b8698b60280e314b60811c053a1c69ffeac4e4d4a8be77ac1be7
5.0.21,async.cpp,async::close(),0,1,0x00000790,0x00001790,0x00401790,48,17,ee1013176455d3b5b650bd199c8ed118cc8c7bb425fa95566e0e3a30db19b4e1,71fe8d1732a08d5a649749868bc8ef5f61c6c46b11776b2118972de03da8c97d
5.0.21,async.cpp,async::flush_buffer(),0,1,0x000007C0,0x000017C0,0x004017C0,48,16,48bc4302139b1d5b87a14c2adb327236016a83808b1a084f301b8a55832b944f,9d61d2942724d27f6f2054ab69322b24a090b7b81428cd514b59145481011b38
5.0.21,async.cpp,"async::write(char*, int)",0,1,0x000007F0,0x000017F0,0x004017F0,112,38,acc8e9a86b390bf88f8062ef99da46d17d0312453d090c2c01b7aba29abc53fe,5a85f3ab347b7eece7d40650538a29da9454d713986b6d757aa12ade3363ba76
