word_address,word,mnemonic,operands,decode_status
0x0233,0x1283,bcf,"0x03, 5",instruction
0x0234,0x29D6,goto,0x1D6,instruction
0x0235,0x21F7,call,0x1F7,instruction
0x0236,0x3074,movlw,0x74,instruction
0x0237,0x0095,movwf,0x15,instruction
0x0238,0x30C6,movlw,0xC6,instruction
0x0239,0x0096,movwf,0x16,instruction
0x023A,0x300B,movlw,0x0B,instruction
0x023B,0x0097,movwf,0x17,instruction
0x023C,0x3031,movlw,0x31,instruction
0x023D,0x0090,movwf,0x10,instruction
0x023E,0x018F,clrf,0x0F,instruction
0x023F,0x018E,clrf,0x0E,instruction
0x0240,0x3009,movlw,0x09,instruction
0x0241,0x1683,bsf,"0x03, 5",instruction
0x0242,0x009F,movwf,0x1F,instruction
0x0243,0x3081,movlw,0x81,instruction
0x0244,0x1283,bcf,"0x03, 5",instruction
0x0245,0x009F,movwf,0x1F,instruction
0x0246,0x3000,movlw,0x00,instruction
0x0247,0x00F8,movwf,0x78,instruction
0x0248,0x3804,iorlw,0x04,instruction
0x0249,0x0092,movwf,0x12,instruction
0x024A,0x3042,movlw,0x42,instruction
0x024B,0x1683,bsf,"0x03, 5",instruction
0x024C,0x0092,movwf,0x12,instruction
0x024D,0x1283,bcf,"0x03, 5",instruction
0x024E,0x160B,bsf,"0x0B, 4",instruction
0x024F,0x1683,bsf,"0x03, 5",instruction
0x0250,0x148C,bsf,"0x0C, 1",instruction
0x0251,0x30C0,movlw,0xC0,instruction
0x0252,0x1283,bcf,"0x03, 5",instruction
0x0253,0x048B,iorwf,"0x0B, F",instruction
0x0254,0x30D1,movlw,0xD1,instruction
0x0255,0x1683,bsf,"0x03, 5",instruction
0x0256,0x0086,movwf,0x06,instruction
0x0257,0x1283,bcf,"0x03, 5",instruction
0x0258,0x01D6,clrf,0x56,instruction
0x0259,0x21FE,call,0x1FE,instruction
0x025A,0x118A,bcf,"0x0A, 3",instruction
0x025B,0x120A,bcf,"0x0A, 4",instruction
0x025C,0x2A6A,goto,0x26A,instruction
0x025D,0x081A,movf,"0x1A, W",instruction
0x025E,0x1683,bsf,"0x03, 5",instruction
0x025F,0x00A3,movwf,0x23,instruction
0x0260,0x1283,bcf,"0x03, 5",instruction
0x0261,0x1218,bcf,"0x18, 4",instruction
0x0262,0x1618,bsf,"0x18, 4",instruction
0x0263,0x1683,bsf,"0x03, 5",instruction
0x0264,0x01A3,clrf,0x23,instruction
0x0265,0x1283,bcf,"0x03, 5",instruction
0x0266,0x118A,bcf,"0x0A, 3",instruction
0x0267,0x120A,bcf,"0x0A, 4",instruction
0x0268,0x2A6B,goto,0x26B,instruction
0x0269,0x2A21,goto,0x221,instruction
0x026A,0x2A5D,goto,0x25D,instruction
0x026B,0x30DC,movlw,0xDC,instruction
0x026C,0x00DA,movwf,0x5A,instruction
0x026D,0x1683,bsf,"0x03, 5",instruction
0x026E,0x01C2,clrf,0x42,instruction
0x026F,0x01A1,clrf,0x21,instruction
0x0270,0x1283,bcf,"0x03, 5",instruction
0x0271,0x11D1,bcf,"0x51, 3",instruction
0x0272,0x1683,bsf,"0x03, 5",instruction
0x0273,0x1020,bcf,"0x20, 0",instruction
0x0274,0x1283,bcf,"0x03, 5",instruction
0x0275,0x01CD,clrf,0x4D,instruction
0x0276,0x158A,bsf,"0x0A, 3",instruction
0x0277,0x160A,bsf,"0x0A, 4",instruction
0x0278,0x281E,goto,0x01E,instruction
0x0279,0x01E1,clrf,0x61,instruction
0x027A,0x01E2,clrf,0x62,instruction
0x027B,0x01ED,clrf,0x6D,instruction
0x027C,0x01EB,clrf,0x6B,instruction
0x027D,0x01EE,clrf,0x6E,instruction
0x027E,0x01EF,clrf,0x6F,instruction
0x027F,0x30F0,movlw,0xF0,instruction
0x0280,0x1683,bsf,"0x03, 5",instruction
0x0281,0x05A0,andwf,"0x20, F",instruction
0x0282,0x01CA,clrf,0x4A,instruction
0x0283,0x084A,movf,"0x4A, W",instruction
0x0284,0x3C07,sublw,0x07,instruction
0x0285,0x1C03,btfss,"0x03, 0",instruction
0x0286,0x2A8D,goto,0x28D,instruction
0x0287,0x3063,movlw,0x63,instruction
0x0288,0x074A,addwf,"0x4A, W",instruction
0x0289,0x0084,movwf,0x04,instruction
0x028A,0x0180,clrf,0x00,instruction
0x028B,0x0ACA,incf,"0x4A, F",instruction
0x028C,0x2A83,goto,0x283,instruction
0x028D,0x1283,bcf,"0x03, 5",instruction
0x028E,0x3400,retlw,0x00,instruction
0x028F,0x16D6,bsf,"0x56, 5",instruction
0x0290,0x21FE,call,0x1FE,instruction
0x0291,0x3400,retlw,0x00,instruction
0x0292,0x1683,bsf,"0x03, 5",instruction
0x0293,0x08D5,movf,"0x55, F",instruction
0x0294,0x1903,btfsc,"0x03, 2",instruction
0x0295,0x2A9F,goto,0x29F,instruction
0x0296,0x1283,bcf,"0x03, 5",instruction
0x0297,0x18AD,btfsc,"0x2D, 1",instruction
0x0298,0x2A9B,goto,0x29B,instruction
0x0299,0x1683,bsf,"0x03, 5",instruction
0x029A,0x2A9F,goto,0x29F,instruction
0x029B,0x228F,call,0x28F,instruction
0x029C,0x1407,bsf,"0x07, 0",instruction
0x029D,0x2AA1,goto,0x2A1,instruction
0x029E,0x1683,bsf,"0x03, 5",instruction
0x029F,0x1283,bcf,"0x03, 5",instruction
0x02A0,0x1007,bcf,"0x07, 0",instruction
0x02A1,0x3400,retlw,0x00,instruction
0x02A2,0x1683,bsf,"0x03, 5",instruction
0x02A3,0x08D5,movf,"0x55, F",instruction
0x02A4,0x1903,btfsc,"0x03, 2",instruction
0x02A5,0x2AAF,goto,0x2AF,instruction
0x02A6,0x1283,bcf,"0x03, 5",instruction
0x02A7,0x182D,btfsc,"0x2D, 0",instruction
0x02A8,0x2AAB,goto,0x2AB,instruction
0x02A9,0x1683,bsf,"0x03, 5",instruction
0x02AA,0x2AAF,goto,0x2AF,instruction
0x02AB,0x228F,call,0x28F,instruction
0x02AC,0x1487,bsf,"0x07, 1",instruction
0x02AD,0x2AB1,goto,0x2B1,instruction
0x02AE,0x1683,bsf,"0x03, 5",instruction
0x02AF,0x1283,bcf,"0x03, 5",instruction
0x02B0,0x1087,bcf,"0x07, 1",instruction
0x02B1,0x3400,retlw,0x00,instruction
0x02B2,0x13AD,bcf,"0x2D, 7",instruction
0x02B3,0x1683,bsf,"0x03, 5",instruction
0x02B4,0x01D5,clrf,0x55,instruction
0x02B5,0x1283,bcf,"0x03, 5",instruction
0x02B6,0x2292,call,0x292,instruction
0x02B7,0x1683,bsf,"0x03, 5",instruction
0x02B8,0x01D5,clrf,0x55,instruction
0x02B9,0x1283,bcf,"0x03, 5",instruction
0x02BA,0x22A2,call,0x2A2,instruction
0x02BB,0x3400,retlw,0x00,instruction
0x02BC,0x300F,movlw,0x0F,instruction
0x02BD,0x1683,bsf,"0x03, 5",instruction
0x02BE,0x05DA,andwf,"0x5A, F",instruction
0x02BF,0x085A,movf,"0x5A, W",instruction
0x02C0,0x3C09,sublw,0x09,instruction
0x02C1,0x1803,btfsc,"0x03, 0",instruction
0x02C2,0x2AC7,goto,0x2C7,instruction
0x02C3,0x3057,movlw,0x57,instruction
0x02C4,0x075A,addwf,"0x5A, W",instruction
0x02C5,0x00DB,movwf,0x5B,instruction
0x02C6,0x2ACA,goto,0x2CA,instruction
0x02C7,0x3030,movlw,0x30,instruction
0x02C8,0x075A,addwf,"0x5A, W",instruction
0x02C9,0x00DB,movwf,0x5B,instruction
0x02CA,0x085B,movf,"0x5B, W",instruction
0x02CB,0x0064,clrwdt,,instruction
0x02CC,0x1283,bcf,"0x03, 5",instruction
0x02CD,0x1A0C,btfsc,"0x0C, 4",instruction
0x02CE,0x2AD1,goto,0x2D1,instruction
0x02CF,0x1683,bsf,"0x03, 5",instruction
0x02D0,0x2ACB,goto,0x2CB,instruction
0x02D1,0x0099,movwf,0x19,instruction
0x02D2,0x3400,retlw,0x00,instruction
0x02D3,0x1683,bsf,"0x03, 5",instruction
0x02D4,0x0E58,swapf,"0x58, W",instruction
0x02D5,0x00D9,movwf,0x59,instruction
0x02D6,0x300F,movlw,0x0F,instruction
0x02D7,0x05D9,andwf,"0x59, F",instruction
0x02D8,0x0859,movf,"0x59, W",instruction
0x02D9,0x00DA,movwf,0x5A,instruction
0x02DA,0x1283,bcf,"0x03, 5",instruction
0x02DB,0x22BC,call,0x2BC,instruction
0x02DC,0x1683,bsf,"0x03, 5",instruction
0x02DD,0x0858,movf,"0x58, W",instruction
0x02DE,0x00DA,movwf,0x5A,instruction
0x02DF,0x1283,bcf,"0x03, 5",instruction
0x02E0,0x22BC,call,0x2BC,instruction
0x02E1,0x3400,retlw,0x00,instruction
0x02E2,0x19D1,btfsc,"0x51, 3",instruction
0x02E3,0x2AFD,goto,0x2FD,instruction
0x02E4,0x3044,movlw,0x44,instruction
0x02E5,0x0064,clrwdt,,instruction
0x02E6,0x1E0C,btfss,"0x0C, 4",instruction
0x02E7,0x2AE5,goto,0x2E5,instruction
0x02E8,0x0099,movwf,0x19,instruction
0x02E9,0x3057,movlw,0x57,instruction
0x02EA,0x0064,clrwdt,,instruction
0x02EB,0x1E0C,btfss,"0x0C, 4",instruction
0x02EC,0x2AEA,goto,0x2EA,instruction
0x02ED,0x0099,movwf,0x19,instruction
0x02EE,0x1683,bsf,"0x03, 5",instruction
0x02EF,0x0855,movf,"0x55, W",instruction
0x02F0,0x00D8,movwf,0x58,instruction
0x02F1,0x1283,bcf,"0x03, 5",instruction
0x02F2,0x22D3,call,0x2D3,instruction
0x02F3,0x1683,bsf,"0x03, 5",instruction
0x02F4,0x0856,movf,"0x56, W",instruction
0x02F5,0x00D8,movwf,0x58,instruction
0x02F6,0x1283,bcf,"0x03, 5",instruction
0x02F7,0x22D3,call,0x2D3,instruction
0x02F8,0x300A,movlw,0x0A,instruction
0x02F9,0x0064,clrwdt,,instruction
0x02FA,0x1E0C,btfss,"0x0C, 4",instruction
0x02FB,0x2AF9,goto,0x2F9,instruction
0x02FC,0x0099,movwf,0x19,instruction
0x02FD,0x3400,retlw,0x00,instruction
0x02FE,0x1394,bcf,"0x14, 7",instruction
0x02FF,0x118C,bcf,"0x0C, 3",instruction
0x0300,0x1683,bsf,"0x03, 5",instruction
0x0301,0x0857,movf,"0x57, W",instruction
0x0302,0x1283,bcf,"0x03, 5",instruction
0x0303,0x0093,movwf,0x13,instruction
0x0304,0x3002,movlw,0x02,instruction
0x0305,0x1B94,btfsc,"0x14, 7",instruction
0x0306,0x2B0E,goto,0x30E,instruction
0x0307,0x1D8C,btfss,"0x0C, 3",instruction
0x0308,0x2B07,goto,0x307,instruction
0x0309,0x3000,movlw,0x00,instruction
0x030A,0x1683,bsf,"0x03, 5",instruction
0x030B,0x1B11,btfsc,"0x11, 6",instruction
0x030C,0x3001,movlw,0x01,instruction
0x030D,0x1283,bcf,"0x03, 5",instruction
0x030E,0x00F8,movwf,0x78,instruction
0x030F,0x3400,retlw,0x00,instruction
0x0310,0x1683,bsf,"0x03, 5",instruction
0x0311,0x1591,bsf,"0x11, 3",instruction
0x0312,0x1991,btfsc,"0x11, 3",instruction
0x0313,0x2B12,goto,0x312,instruction
0x0314,0x1877,btfsc,"0x77, 0",instruction
0x0315,0x1291,bcf,"0x11, 5",instruction
0x0316,0x1C77,btfss,"0x77, 0",instruction
0x0317,0x1691,bsf,"0x11, 5",instruction
0x0318,0x1611,bsf,"0x11, 4",instruction
0x0319,0x1A11,btfsc,"0x11, 4",instruction
0x031A,0x2B19,goto,0x319,instruction
0x031B,0x1283,bcf,"0x03, 5",instruction
0x031C,0x0813,movf,"0x13, W",instruction
0x031D,0x00F8,movwf,0x78,instruction
0x031E,0x3400,retlw,0x00,instruction
0x031F,0x0D2C,rlf,"0x2C, W",instruction
0x0320,0x00F7,movwf,0x77,instruction
0x0321,0x0DF7,rlf,"0x77, F",instruction
0x0322,0x0DF7,rlf,"0x77, F",instruction
0x0323,0x30F8,movlw,0xF8,instruction
0x0324,0x05F7,andwf,"0x77, F",instruction
0x0325,0x081F,movf,"0x1F, W",instruction
0x0326,0x39C7,andlw,0xC7,instruction
0x0327,0x0477,iorwf,"0x77, W",instruction
0x0328,0x009F,movwf,0x1F,instruction
0x0329,0x0064,clrwdt,,instruction
0x032A,0x3053,movlw,0x53,instruction
0x032B,0x00F7,movwf,0x77,instruction
0x032C,0x0BF7,decfsz,"0x77, F",instruction
0x032D,0x2B2C,goto,0x32C,instruction
0x032E,0x08AC,movf,"0x2C, F",instruction
0x032F,0x1D03,btfss,"0x03, 2",instruction
0x0330,0x2B31,goto,0x331,instruction
0x0331,0x0B2C,decfsz,"0x2C, W",instruction
0x0332,0x2B3A,goto,0x33A,instruction
0x0333,0x1886,btfsc,"0x06, 1",instruction
0x0334,0x2B3A,goto,0x33A,instruction
0x0335,0x151F,bsf,"0x1F, 2",instruction
0x0336,0x191F,btfsc,"0x1F, 2",instruction
0x0337,0x2B36,goto,0x336,instruction
0x0338,0x081E,movf,"0x1E, W",instruction
0x0339,0x00D7,movwf,0x57,instruction
0x033A,0x082C,movf,"0x2C, W",instruction
0x033B,0x3C02,sublw,0x02,instruction
0x033C,0x1D03,btfss,"0x03, 2",instruction
0x033D,0x2B68,goto,0x368,instruction
0x033E,0x151F,bsf,"0x1F, 2",instruction
0x033F,0x191F,btfsc,"0x1F, 2",instruction
0x0340,0x2B3F,goto,0x33F,instruction
0x0341,0x081E,movf,"0x1E, W",instruction
0x0342,0x00D8,movwf,0x58,instruction
0x0343,0x0858,movf,"0x58, W",instruction
0x0344,0x3C14,sublw,0x14,instruction
0x0345,0x1803,btfsc,"0x03, 0",instruction
0x0346,0x2B53,goto,0x353,instruction
0x0347,0x1AD6,btfsc,"0x56, 5",instruction
0x0348,0x2B4B,goto,0x34B,instruction
0x0349,0x0AF0,incf,"0x70, F",instruction
0x034A,0x2B50,goto,0x350,instruction
0x034B,0x0870,movf,"0x70, W",instruction
0x034C,0x3C06,sublw,0x06,instruction
0x034D,0x1C03,btfss,"0x03, 0",instruction
0x034E,0x2B50,goto,0x350,instruction
0x034F,0x01F0,clrf,0x70,instruction
0x0350,0x1BAD,btfsc,"0x2D, 7",instruction
0x0351,0x2B53,goto,0x353,instruction
0x0352,0x0AF0,incf,"0x70, F",instruction
0x0353,0x0870,movf,"0x70, W",instruction
0x0354,0x3C06,sublw,0x06,instruction
0x0355,0x1803,btfsc,"0x03, 0",instruction
0x0356,0x2B68,goto,0x368,instruction
0x0357,0x22B2,call,0x2B2,instruction
0x0358,0x228F,call,0x28F,instruction
0x0359,0x174F,bsf,"0x4F, 6",instruction
0x035A,0x144F,bsf,"0x4F, 0",instruction
0x035B,0x14CF,bsf,"0x4F, 1",instruction
0x035C,0x154F,bsf,"0x4F, 2",instruction
0x035D,0x301C,movlw,0x1C,instruction
0x035E,0x1683,bsf,"0x03, 5",instruction
0x035F,0x00D5,movwf,0x55,instruction
0x0360,0x1283,bcf,"0x03, 5",instruction
0x0361,0x0858,movf,"0x58, W",instruction
0x0362,0x1683,bsf,"0x03, 5",instruction
0x0363,0x00D6,movwf,0x56,instruction
0x0364,0x1283,bcf,"0x03, 5",instruction
0x0365,0x22E2,call,0x2E2,instruction
0x0366,0x300C,movlw,0x0C,instruction
0x0367,0x00F0,movwf,0x70,instruction
0x0368,0x082C,movf,"0x2C, W",instruction
0x0369,0x3C03,sublw,0x03,instruction
0x036A,0x1D03,btfss,"0x03, 2",instruction
0x036B,0x2B71,goto,0x371,instruction
0x036C,0x151F,bsf,"0x1F, 2",instruction
0x036D,0x191F,btfsc,"0x1F, 2",instruction
0x036E,0x2B6D,goto,0x36D,instruction
0x036F,0x081E,movf,"0x1E, W",instruction
0x0370,0x00AE,movwf,0x2E,instruction
0x0371,0x082C,movf,"0x2C, W",instruction
0x0372,0x3C04,sublw,0x04,instruction
0x0373,0x1D03,btfss,"0x03, 2",instruction
0x0374,0x2B7A,goto,0x37A,instruction
0x0375,0x151F,bsf,"0x1F, 2",instruction
0x0376,0x191F,btfsc,"0x1F, 2",instruction
0x0377,0x2B76,goto,0x376,instruction
0x0378,0x081E,movf,"0x1E, W",instruction
0x0379,0x00AF,movwf,0x2F,instruction
0x037A,0x082C,movf,"0x2C, W",instruction
0x037B,0x3C05,sublw,0x05,instruction
0x037C,0x1D03,btfss,"0x03, 2",instruction
0x037D,0x2BE0,goto,0x3E0,instruction
0x037E,0x1683,bsf,"0x03, 5",instruction
0x037F,0x0822,movf,"0x22, W",instruction
0x0380,0x00D5,movwf,0x55,instruction
0x0381,0x0064,clrwdt,,instruction
0x0382,0x0064,clrwdt,,instruction
0x0383,0x1411,bsf,"0x11, 0",instruction
0x0384,0x1811,btfsc,"0x11, 0",instruction
0x0385,0x2B84,goto,0x384,instruction
0x0386,0x309A,movlw,0x9A,instruction
0x0387,0x00D7,movwf,0x57,instruction
0x0388,0x1283,bcf,"0x03, 5",instruction
0x0389,0x22FE,call,0x2FE,instruction
0x038A,0x3001,movlw,0x01,instruction
0x038B,0x1683,bsf,"0x03, 5",instruction
0x038C,0x00D7,movwf,0x57,instruction
0x038D,0x1283,bcf,"0x03, 5",instruction
0x038E,0x22FE,call,0x2FE,instruction
0x038F,0x1683,bsf,"0x03, 5",instruction
0x0390,0x1511,bsf,"0x11, 2",instruction
0x0391,0x1911,btfsc,"0x11, 2",instruction
0x0392,0x2B91,goto,0x391,instruction
0x0393,0x1411,bsf,"0x11, 0",instruction
0x0394,0x1811,btfsc,"0x11, 0",instruction
0x0395,0x2B94,goto,0x394,instruction
0x0396,0x309B,movlw,0x9B,instruction
0x0397,0x00D7,movwf,0x57,instruction
0x0398,0x1283,bcf,"0x03, 5",instruction
0x0399,0x22FE,call,0x2FE,instruction
0x039A,0x3001,movlw,0x01,instruction
0x039B,0x00F7,movwf,0x77,instruction
0x039C,0x2310,call,0x310,instruction
0x039D,0x0878,movf,"0x78, W",instruction
0x039E,0x1683,bsf,"0x03, 5",instruction
0x039F,0x00D6,movwf,0x56,instruction
0x03A0,0x1511,bsf,"0x11, 2",instruction
0x03A1,0x1911,btfsc,"0x11, 2",instruction
0x03A2,0x2BA1,goto,0x3A1,instruction
0x03A3,0x0856,movf,"0x56, W",instruction
0x03A4,0x00F8,movwf,0x78,instruction
0x03A5,0x1B78,btfsc,"0x78, 6",instruction
0x03A6,0x2BA9,goto,0x3A9,instruction
0x03A7,0x0064,clrwdt,,instruction
0x03A8,0x2B82,goto,0x382,instruction
0x03A9,0x1411,bsf,"0x11, 0",instruction
0x03AA,0x1811,btfsc,"0x11, 0",instruction
0x03AB,0x2BAA,goto,0x3AA,instruction
0x03AC,0x309A,movlw,0x9A,instruction
0x03AD,0x00D7,movwf,0x57,instruction
0x03AE,0x1283,bcf,"0x03, 5",instruction
0x03AF,0x22FE,call,0x2FE,instruction
0x03B0,0x1683,bsf,"0x03, 5",instruction
0x03B1,0x01D7,clrf,0x57,instruction
0x03B2,0x1283,bcf,"0x03, 5",instruction
0x03B3,0x22FE,call,0x2FE,instruction
0x03B4,0x1683,bsf,"0x03, 5",instruction
0x03B5,0x1511,bsf,"0x11, 2",instruction
0x03B6,0x1911,btfsc,"0x11, 2",instruction
0x03B7,0x2BB6,goto,0x3B6,instruction
0x03B8,0x1411,bsf,"0x11, 0",instruction
0x03B9,0x1811,btfsc,"0x11, 0",instruction
0x03BA,0x2BB9,goto,0x3B9,instruction
0x03BB,0x309B,movlw,0x9B,instruction
0x03BC,0x00D7,movwf,0x57,instruction
0x03BD,0x1283,bcf,"0x03, 5",instruction
0x03BE,0x22FE,call,0x2FE,instruction
0x03BF,0x3001,movlw,0x01,instruction
0x03C0,0x00F7,movwf,0x77,instruction
0x03C1,0x2310,call,0x310,instruction
0x03C2,0x0878,movf,"0x78, W",instruction
0x03C3,0x1683,bsf,"0x03, 5",instruction
0x03C4,0x00A2,movwf,0x22,instruction
0x03C5,0x1511,bsf,"0x11, 2",instruction
0x03C6,0x1911,btfsc,"0x11, 2",instruction
0x03C7,0x2BC6,goto,0x3C6,instruction
0x03C8,0x3001,movlw,0x01,instruction
0x03C9,0x0755,addwf,"0x55, W",instruction
0x03CA,0x3A80,xorlw,0x80,instruction
0x03CB,0x00F7,movwf,0x77,instruction
0x03CC,0x0822,movf,"0x22, W",instruction
0x03CD,0x3A80,xorlw,0x80,instruction
0x03CE,0x0277,subwf,"0x77, W",instruction
0x03CF,0x1803,btfsc,"0x03, 0",instruction
0x03D0,0x2BD3,goto,0x3D3,instruction
0x03D1,0x0AA2,incf,"0x22, F",instruction
0x03D2,0x2BDF,goto,0x3DF,instruction
0x03D3,0x3001,movlw,0x01,instruction
0x03D4,0x0255,subwf,"0x55, W",instruction
0x03D5,0x3A80,xorlw,0x80,instruction
0x03D6,0x00F7,movwf,0x77,instruction
0x03D7,0x0822,movf,"0x22, W",instruction
0x03D8,0x3A80,xorlw,0x80,instruction
0x03D9,0x0277,subwf,"0x77, W",instruction
0x03DA,0x1903,btfsc,"0x03, 2",instruction
0x03DB,0x2BDF,goto,0x3DF,instruction
0x03DC,0x1C03,btfss,"0x03, 0",instruction
0x03DD,0x2BDF,goto,0x3DF,instruction
0x03DE,0x03A2,decf,"0x22, F",instruction
0x03DF,0x1283,bcf,"0x03, 5",instruction
0x03E0,0x0AAC,incf,"0x2C, F",instruction
0x03E1,0x082C,movf,"0x2C, W",instruction
0x03E2,0x3C05,sublw,0x05,instruction
0x03E3,0x1803,btfsc,"0x03, 0",instruction
0x03E4,0x2BE6,goto,0x3E6,instruction
0x03E5,0x01AC,clrf,0x2C,instruction
0x03E6,0x0064,clrwdt,,instruction
0x03E7,0x3400,retlw,0x00,instruction
0x03E8,0x3010,movlw,0x10,instruction
0x03E9,0x1683,bsf,"0x03, 5",instruction
0x03EA,0x00DA,movwf,0x5A,instruction
0x03EB,0x01F7,clrf,0x77,instruction
0x03EC,0x01FA,clrf,0x7A,instruction
0x03ED,0x0CD7,rrf,"0x57, F",instruction
0x03EE,0x0CD6,rrf,"0x56, F",instruction
0x03EF,0x1C03,btfss,"0x03, 0",instruction
0x03F0,0x2BF7,goto,0x3F7,instruction
0x03F1,0x0858,movf,"0x58, W",instruction
0x03F2,0x07F7,addwf,"0x77, F",instruction
0x03F3,0x1803,btfsc,"0x03, 0",instruction
0x03F4,0x0AFA,incf,"0x7A, F",instruction
0x03F5,0x0859,movf,"0x59, W",instruction
0x03F6,0x07FA,addwf,"0x7A, F",instruction
0x03F7,0x0CFA,rrf,"0x7A, F",instruction
0x03F8,0x0CF7,rrf,"0x77, F",instruction
0x03F9,0x0CF9,rrf,"0x79, F",instruction
0x03FA,0x0CF8,rrf,"0x78, F",instruction
0x03FB,0x0BDA,decfsz,"0x5A, F",instruction
0x03FC,0x2BED,goto,0x3ED,instruction
0x03FD,0x1283,bcf,"0x03, 5",instruction
0x03FE,0x3400,retlw,0x00,instruction
0x03FF,0x1951,btfsc,"0x51, 2",instruction
0x0400,0x2C05,goto,0x405,instruction
0x0401,0x3030,movlw,0x30,instruction
0x0402,0x1683,bsf,"0x03, 5",instruction
0x0403,0x07DC,addwf,"0x5C, F",instruction
0x0404,0x1283,bcf,"0x03, 5",instruction
0x0405,0x1683,bsf,"0x03, 5",instruction
0x0406,0x085C,movf,"0x5C, W",instruction
0x0407,0x1283,bcf,"0x03, 5",instruction
0x0408,0x1703,bsf,"0x03, 6",instruction
0x0409,0x008D,movwf,0x0D,instruction
0x040A,0x1683,bsf,"0x03, 5",instruction
0x040B,0x138C,bcf,"0x0C, 7",instruction
0x040C,0x140C,bsf,"0x0C, 0",instruction
0x040D,0x1283,bcf,"0x03, 5",instruction
0x040E,0x080C,movf,"0x0C, W",instruction
0x040F,0x1683,bsf,"0x03, 5",instruction
0x0410,0x1303,bcf,"0x03, 6",instruction
0x0411,0x00DD,movwf,0x5D,instruction
0x0412,0x085D,movf,"0x5D, W",instruction
0x0413,0x00F8,movwf,0x78,instruction
0x0414,0x1283,bcf,"0x03, 5",instruction
0x0415,0x3400,retlw,0x00,instruction
0x0416,0x1683,bsf,"0x03, 5",instruction
0x0417,0x01E3,clrf,0x63,instruction
0x0418,0x01E1,clrf,0x61,instruction
0x0419,0x01E0,clrf,0x60,instruction
0x041A,0x3080,movlw,0x80,instruction
0x041B,0x00E2,movwf,0x62,instruction
0x041C,0x01E4,clrf,0x64,instruction
0x041D,0x0864,movf,"0x64, W",instruction
0x041E,0x3C07,sublw,0x07,instruction
0x041F,0x1C03,btfss,"0x03, 0",instruction
0x0420,0x2C4B,goto,0x44B,instruction
0x0421,0x085E,movf,"0x5E, W",instruction
0x0422,0x0562,andwf,"0x62, W",instruction
0x0423,0x00F7,movwf,0x77,instruction
0x0424,0x01FA,clrf,0x7A,instruction
0x0425,0x0877,movf,"0x77, W",instruction
0x0426,0x047A,iorwf,"0x7A, W",instruction
0x0427,0x1903,btfsc,"0x03, 2",instruction
0x0428,0x2C2F,goto,0x42F,instruction
0x0429,0x085C,movf,"0x5C, W",instruction
0x042A,0x07E0,addwf,"0x60, F",instruction
0x042B,0x085D,movf,"0x5D, W",instruction
0x042C,0x1803,btfsc,"0x03, 0",instruction
0x042D,0x0F5D,incfsz,"0x5D, W",instruction
0x042E,0x07E1,addwf,"0x61, F",instruction
0x042F,0x085C,movf,"0x5C, W",instruction
0x0430,0x3901,andlw,0x01,instruction
0x0431,0x00F7,movwf,0x77,instruction
0x0432,0x01FA,clrf,0x7A,instruction
0x0433,0x0877,movf,"0x77, W",instruction
0x0434,0x047A,iorwf,"0x7A, W",instruction
0x0435,0x1903,btfsc,"0x03, 2",instruction
0x0436,0x2C3B,goto,0x43B,instruction
0x0437,0x0862,movf,"0x62, W",instruction
0x0438,0x07E3,addwf,"0x63, F",instruction
0x0439,0x0862,movf,"0x62, W",instruction
0x043A,0x07E3,addwf,"0x63, F",instruction
0x043B,0x1003,bcf,"0x03, 0",instruction
0x043C,0x0CDD,rrf,"0x5D, F",instruction
0x043D,0x0CDC,rrf,"0x5C, F",instruction
0x043E,0x0863,movf,"0x63, W",instruction
0x043F,0x3C80,sublw,0x80,instruction
0x0440,0x1803,btfsc,"0x03, 0",instruction
0x0441,0x2C47,goto,0x447,instruction
0x0442,0x3080,movlw,0x80,instruction
0x0443,0x02E3,subwf,"0x63, F",instruction
0x0444,0x0ADC,incf,"0x5C, F",instruction
0x0445,0x1903,btfsc,"0x03, 2",instruction
0x0446,0x0ADD,incf,"0x5D, F",instruction
0x0447,0x1003,bcf,"0x03, 0",instruction
0x0448,0x0CE2,rrf,"0x62, F",instruction
0x0449,0x0AE4,incf,"0x64, F",instruction
0x044A,0x2C1D,goto,0x41D,instruction
0x044B,0x0860,movf,"0x60, W",instruction
0x044C,0x00F8,movwf,0x78,instruction
0x044D,0x0861,movf,"0x61, W",instruction
0x044E,0x00F9,movwf,0x79,instruction
0x044F,0x1283,bcf,"0x03, 5",instruction
0x0450,0x3400,retlw,0x00,instruction
0x0451,0x1683,bsf,"0x03, 5",instruction
0x0452,0x01DB,clrf,0x5B,instruction
0x0453,0x1C20,btfss,"0x20, 0",instruction
0x0454,0x2C9F,goto,0x49F,instruction
0x0455,0x0857,movf,"0x57, W",instruction
0x0456,0x00DC,movwf,0x5C,instruction
0x0457,0x1283,bcf,"0x03, 5",instruction
0x0458,0x23FF,call,0x3FF,instruction
0x0459,0x0878,movf,"0x78, W",instruction
0x045A,0x1683,bsf,"0x03, 5",instruction
0x045B,0x00DA,movwf,0x5A,instruction
0x045C,0x0856,movf,"0x56, W",instruction
0x045D,0x3C07,sublw,0x07,instruction
0x045E,0x1803,btfsc,"0x03, 0",instruction
0x045F,0x2C65,goto,0x465,instruction
0x0460,0x1003,bcf,"0x03, 0",instruction
